GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
l3-poo-war,fr.pantheonsorbonne.miage.enums,CardColor,14,65,1,3,3,11,3,4,2,3
l3-poo-war,fr.pantheonsorbonne.miage.enums,RoleValue,37,54,4,0,8,10,6,2,4,2
l3-poo-war,fr.pantheonsorbonne.miage.enums,CardValue,5,147,1,3,1,23,1,6,0,5
l3-poo-war,fr.pantheonsorbonne.miage.exception,NoMoreCardException,3,0,0,0,1,0,1,0,1,0
l3-poo-war,fr.pantheonsorbonne.miage.exception,NoMorePlayerException,3,0,0,0,1,0,1,0,1,0
l3-poo-war,fr.pantheonsorbonne.miage,PresidentGameNetworkEngine,197,0,4,0,49,0,23,0,21,0
l3-poo-war,fr.pantheonsorbonne.miage,PresidentGameEngine,233,24,23,1,64,6,14,2,2,2
l3-poo-war,fr.pantheonsorbonne.miage,PresidentGameNetworkPlayer,128,0,12,0,29,0,13,0,6,0
l3-poo-war,fr.pantheonsorbonne.miage,LocalPresidentGame,172,710,21,89,34,144,23,65,8,25
l3-poo-war,fr.pantheonsorbonne.miage.game,Card,79,92,10,10,16,22,12,9,5,6
l3-poo-war,fr.pantheonsorbonne.miage.game,Deck,11,127,3,9,3,23,2,9,0,5
l3-poo-war,fr.pantheonsorbonne.miage.utils,ConsoleColors,3,0,0,0,1,0,1,0,1,0
